ID,traffic_volume
1664,2857.879206
1665,3376.858944
1666,3906.096542
1667,2294.031349
1668,3771.910269
1669,2931.760624
1670,1954.612237
1671,2250.647978
1672,3056.896676
1673,4244.035214
1674,3168.632795
1675,3361.100799
1676,2919.296914
1677,3734.605865
1678,3587.496224
1679,2292.034217
1680,4325.372849
1681,2767.012055
1682,2195.219498
1683,2588.917488
1684,2810.471874
1685,3480.324629
1686,3484.482660
1687,3041.531668
1688,3538.834974
1689,3738.444905
1690,4095.790490
1691,3319.446255
1692,3002.135702
1693,3716.378183
1694,2228.153654
1695,3771.428732
1696,3704.182466
1697,3084.473025
1698,3120.165821
1699,4111.686775
1700,3386.159824
1701,2930.200417
1702,2931.873423
1703,3178.789476
1704,2672.815048
1705,2549.386553
1706,3754.179979
1707,3582.848705
1708,2870.538092
1709,4257.806404
1710,4012.780244
1711,2735.728423
1712,3881.580567
1713,3212.037351
1714,2639.639219
1715,3162.088106
1716,2663.647337
1717,4325.952723
1718,2626.558072
1719,2329.581562
1720,4140.826505
1721,4018.383003
1722,2652.095346
1723,4200.990295
1724,3164.361095
1725,4259.652430
1726,3116.108681
1727,2804.562825
1728,2517.076915
1729,2432.093691
1730,3582.653530
1731,3398.580355
1732,4362.464860
1733,3755.088585
1734,2529.204194
1735,2720.681361
1736,2567.543012
1737,3205.309685
1738,3154.959248
1739,3826.469812
1740,3585.048565
1741,3126.016288
1742,2416.221123
1743,2208.585132
1744,3224.388322
1745,3137.089548
1746,1808.148238
1747,2249.685909
1748,2347.640448
1749,3453.946461
1750,4345.935497
1751,2548.425384
1752,2916.640684
1753,3856.894836
1754,2795.105538
1755,3962.108290
1756,3220.236280
1757,3436.377092
1758,2035.303728
1759,3827.370806
1760,3388.632032
1761,2519.496027
1762,3123.822387
1763,3631.945225
1764,3784.821363
1765,4158.179513
1766,4402.258730
1767,3094.803040
1768,3058.545354
1769,3664.831479
1770,4274.323674
1771,2965.355900
1772,2403.907548
1773,2581.269802
1774,3981.793579
1775,2542.517959
1776,4265.013380
1777,2560.183276
1778,4130.112158
1779,3186.952122
1780,1925.454893
1781,1870.008829
1782,3712.531530
1783,2601.975902
1784,4311.564729
1785,3621.884134
1786,3193.855267
1787,3323.602768
1788,2912.787203
1789,2497.481868
1790,2164.497065
1791,3403.190507
1792,2021.884777
1793,2891.264080
1794,4469.683059
1795,2427.932411
1796,3314.900749
1797,4040.201987
1798,2132.256452
1799,4411.327244
1800,4168.893859
1801,4095.874414
1802,3659.177782
1803,2411.528625
1804,2381.427696
1805,3987.552432
1806,2676.615791
1807,3033.063816
1808,2270.063443
1809,2800.861279
1810,3378.641513
1811,2157.238150
1812,4558.221455
1813,2445.359227
1814,2665.509530
1815,3206.820578
1816,2100.108354
1817,4244.780052
1818,3807.481637
1819,3860.512381
1820,3260.624823
1821,3359.336179
1822,2303.850691
1823,3489.222693
1824,3697.072092
1825,4637.776886
1826,3134.536733
1827,4069.529248
1828,4434.882950
1829,2304.993433
1830,3410.872126
1831,4586.024136
1832,4423.131196
1833,3437.257801
1834,4129.301124
1835,3221.225317
1836,3665.597504
1837,2616.385112
1838,2670.220004
1839,3217.330542
1840,3456.287134
1841,2205.739997
1842,2774.757169
1843,2411.610970
1844,3003.555165
1845,3734.754115
1846,4256.296195
1847,3654.274881
1848,3773.071054
1849,3876.925435
1850,2802.010010
1851,2194.795748
1852,3711.487984
1853,1866.118997
1854,3865.814810
1855,2821.082659
1856,3809.299972
1857,3899.502860
1858,3301.491036
1859,3035.442670
1860,3124.325476
1861,3761.785829
1862,4081.378030
1863,2632.464199
1864,3713.929624
1865,2334.876377
1866,4381.026112
1867,3894.335728
1868,2465.010629
1869,3833.775331
1870,4216.603041
1871,2501.251460
1872,4289.286338
1873,4604.139804
1874,2311.998621
1875,1866.869824
1876,2540.558194
1877,3257.567294
1878,3053.650067
1879,2053.766476
1880,3338.071253
1881,2867.311737
1882,4003.502318
1883,3570.827848
1884,2384.094688
1885,3483.176150
1886,3726.557101
1887,3311.187150
1888,3115.465709
1889,3507.157657
1890,3794.088272
1891,4071.372453
1892,2384.285533
1893,4404.870126
1894,4421.981385
1895,2187.217042
1896,3721.812911
1897,2919.199311
1898,3562.946362
1899,2884.749456
1900,4555.015386
1901,3852.095528
1902,3766.033528
1903,2584.714478
1904,2316.870114
1905,3813.527677
1906,2323.169453
1907,2977.756291
1908,2685.919372
1909,3815.899642
1910,4369.531773
1911,2618.092814
1912,3351.375781
1913,2850.357327
1914,2083.799585
1915,4063.557604
1916,4031.831013
1917,3262.510086
1918,2192.864751
1919,3127.072139
1920,4435.000807
1921,2122.765016
1922,4214.639046
1923,3793.955867
1924,2574.546576
1925,3204.063381
1926,4388.143168
1927,4053.369951
1928,2527.794123
1929,2050.560407
1930,2493.507859
1931,3384.367221
1932,4165.065973
1933,3708.389920
1934,3967.766062
1935,4578.559069
1936,3951.859667
1937,2608.958195
1938,4062.830380
1939,3766.547771
1940,3857.192246
1941,2886.665981
1942,3594.061671
1943,3157.310928
1944,3977.425176
1945,3160.515373
1946,2906.032896
1947,3650.918677
1948,2456.367916
1949,3374.998375
1950,3712.316100
1951,4003.997795
1952,4061.525495
1953,4101.713728
1954,2232.170073
1955,2487.850088
1956,4071.097068
1957,4238.675858
1958,4050.007727
1959,2168.296183
1960,3324.975634
1961,3887.031507
1962,3633.508711
1963,3113.169623
1964,2207.130478
1965,3896.296791
1966,2307.575046
1967,3208.021902
1968,2704.629859
1969,2777.918258
1970,2150.518067
1971,4065.310317
1972,4044.211477
1973,2251.782237
1974,2402.209123
1975,3522.615325
1976,4299.401320
1977,2259.598459
1978,2726.919624
1979,3771.298851
1980,2607.081530
1981,3130.527243
1982,2130.657224
1983,2180.309427
1984,2375.773998
1985,3104.045514
1986,2514.727699
1987,2194.066075
1988,2459.566372
1989,2220.306055
1990,3633.374003
1991,2638.879260
1992,3594.728865
1993,2686.577686
1994,4112.039700
1995,4341.315343
1996,4188.819273
1997,4109.458987
1998,2674.761212
1999,2760.851979
2000,4592.909696
2001,4081.595085
2002,4135.061632
2003,2476.488475
2004,2847.119880
2005,4270.713712
2006,4104.920555
2007,4073.800078
2008,2464.529449
2009,2716.663388
2010,2573.397844
2011,3551.306327
2012,3234.757358
2013,4264.157397
2014,1981.987346
2015,2174.301508
2016,3829.993294
2017,3940.544658
2018,2356.571074
2019,4218.709830
2020,3300.725012
2021,4581.144191
2022,2339.817544
2023,4209.301963
2024,4327.830731
2025,4243.530827
2026,4141.284584
2027,4266.253725
2028,2957.836866
2029,1736.511659
2030,3468.865443
2031,3460.403580
2032,1921.267873
2033,4188.819273
2034,3303.720710
2035,2464.334303
2036,2920.477954
2037,3790.085641
2038,2474.943464
2039,3990.024786
2040,2930.356572
2041,2086.658720
2042,4331.889671
2043,3464.640523
2044,3404.183084
2045,2621.662815
2046,2718.291605
2047,3644.912055
2048,2159.580593
2049,3831.207793
2050,2851.909951
2051,2411.279231
2052,3607.025358
2053,4374.572282
2054,4090.159212
2055,4037.754359
2056,3365.598152
2057,2874.187044
2058,4322.218870
2059,3512.353245
2060,4267.468652
2061,4180.665354
2062,3110.007157
2063,3219.335256
2064,4370.123303
2065,3303.780916
2066,4316.265851
2067,4406.343883
2068,2753.056043
2069,3052.645543
2070,3740.973024
2071,3159.163883
2072,3123.026549
2073,2913.890924
2074,4049.857562
2075,2481.843466
2076,3635.196274
2077,1945.046622
2078,4078.524885
2079,2531.748998
2080,3442.422705
2081,2183.965993
2082,2905.879588
2083,4140.924077
2084,2281.878474
2085,2951.183236
2086,4175.912649
2087,2862.932242
2088,3118.919517
2089,2950.172435
2090,2957.881846
2091,2583.474132
2092,3805.641781
2093,3266.725623
2094,3372.528837
2095,4389.446757
2096,2314.520928
2097,3611.597580
2098,4431.491737
2099,3277.209198
2100,3532.837590
2101,2992.783602
2102,3503.053737
2103,3524.826223
2104,4288.928723
2105,3301.776171
2106,3861.148525
2107,3071.609757
2108,4215.000670
2109,1975.282489
2110,2240.407953
2111,2589.448771
2112,4028.383889
2113,2654.442259
2114,3859.303474
2115,4356.691680
2116,2043.863164
2117,2116.280323
2118,3207.622374
2119,2987.417563
2120,3801.664599
2121,1952.914682
2122,2476.291414
2123,4014.516996
2124,2328.118927
2125,4251.948977
2126,3184.438298
2127,2967.839376
2128,2969.791528
2129,3195.445363
2130,2318.958829
2131,4086.511557
2132,2256.593524
2133,4048.956568
2134,3446.640942
2135,2645.936356
2136,2525.149725
2137,4201.488914
2138,2816.223144
2139,3685.078851
2140,3736.715796
2141,2482.391535
2142,1500.151091
2143,2993.531256
2144,3671.010543
2145,3994.399871
2146,2486.698435
2147,1827.369427
2148,3053.439726
2149,2519.135490
2150,3899.300102
2151,2397.953519
2152,3222.135839
2153,2858.374683
2154,2393.544501
2155,4264.993125
2156,2988.363536
2157,2881.325034
2158,2241.061208
2159,1738.268666
2160,2833.587984
2161,2724.667141
2162,2298.303049
2163,2926.895151
2164,3692.169222
2165,3320.128676
2166,2050.866727
2167,2721.763027
2168,2183.815827
2169,3266.434675
2170,2434.945212
2171,3728.404098
2172,3507.708869
2173,2938.015014
2174,3132.141668
2175,3940.250316
2176,4124.551562
2177,3851.608901
2178,2443.274746
2179,2246.750387
2180,2609.265606
2181,2203.226173
2182,2543.815232
2183,2767.090494
2184,3397.174975
2185,3487.733709
2186,3829.818434
2187,2336.510583
2188,2326.525688
2189,4006.760050
2190,2944.276957
2191,2212.444853
2192,3240.697785
2193,3516.500229
2194,2226.862370
2195,4271.848147
2196,4263.746821
2197,3293.755421
2198,3227.821340
2199,3333.221846
2200,2510.675251
2201,2289.623955
2202,2185.258901
2203,3860.890645
2204,3065.513176
2205,3128.282373
2206,2564.545690
2207,3503.951588
2208,4568.380119
2209,2082.192744
2210,2631.564503
2211,2473.194071
2212,1938.238744
2213,2590.380480
2214,2742.244123
2215,3443.832777
2216,2296.531097
2217,2298.842635
2218,3775.817607
2219,3976.899192
2220,2367.370716
2221,3255.480204
2222,2760.960926
2223,4548.068353
2224,3453.423087
2225,3765.352435
2226,4087.975816
2227,2521.590731
2228,2903.373378
2229,3807.196030
2230,2429.037787
2231,4341.005659
2232,3495.919936
2233,2431.596560
2234,4764.216275
2235,2987.811394
2236,1735.062597
2237,2625.202287
2238,2759.558141
2239,3502.847836
2240,4277.299087
2241,2665.712835
2242,4073.094230
2243,3861.856288
2244,4255.525083
2245,4119.502967
2246,2330.318817
2247,3939.335720
2248,2289.523460
2249,2173.643561
2250,2484.501466
2251,4138.565111
2252,3714.632550
2253,3834.756755
2254,3411.210357
2255,4201.829785
2256,2075.487887
2257,2737.980906
2258,4050.594093
2259,3168.040113
2260,2893.370838
2261,3393.174395
2262,2803.791712
2263,3794.722761
2264,3621.975717
2265,4377.114195
2266,3321.045483
2267,4585.767015
2268,3356.436429
2269,2507.828094
2270,2955.717407
2271,3059.737150
2272,2657.514626
2273,2321.909547
2274,2473.539381
2275,3527.011817
2276,3357.592744
2277,3104.045514
2278,2349.155675
2279,2206.034339
2280,2321.915536
2281,4392.881577
2282,4285.760950
2283,2231.209558
2284,4118.549411
2285,3261.692727
2286,3880.619368
2287,2011.172055
2288,3289.036794
2289,3111.553792
2290,3969.780305
2291,3375.162113
2292,3445.582170
2293,4458.028729
2294,2317.292712
2295,2970.645917
2296,2627.526130
2297,3998.246524
2298,3133.298012
2299,3749.579064
2300,4203.235165
2301,3694.059252
2302,2944.922630
2303,3850.646465
2304,4324.373780
2305,3940.640606
2306,3502.661174
2307,2996.525069
2308,4475.239185
2309,3456.341497
2310,3715.542454
2311,4055.718710
2312,4036.478532
2313,4253.542247
2314,3157.106545
2315,4037.278634
2316,2987.869975
2317,3930.161326
2318,2337.885677
2319,2041.900477
2320,2088.800028
2321,4022.488442
2322,4293.289512
2323,3657.564951
2324,4064.399825
2325,4358.043170
2326,2316.958776
2327,2227.116097
2328,3727.535413
2329,2824.191156
2330,2860.627166
2331,4168.589988
2332,3353.425505
2333,3754.991013
2334,2342.495829
2335,3964.629697
2336,2770.521850
2337,2969.439535
2338,2353.255155
2339,4158.185501
2340,3398.225661
2341,2657.648328
2342,3848.348972
2343,3782.751354
2344,3978.489907
2345,3627.635404
2346,3044.384813
2347,4093.218038
2348,2162.433738
2349,3033.946468
2350,3622.430287
2351,2273.721634
2352,4285.638653
2353,3501.407257
2354,4013.052707
2355,2182.817261
2356,3395.179140
2357,3841.661227
2358,4430.790183
2359,3873.974687
2360,3942.982032
2361,4568.928189
2362,4139.199378
2363,2705.394983
2364,3376.606735
2365,2764.168293
2366,3992.693542
2367,2295.991114
2368,1680.349745
2369,2419.725899
2370,2823.816322
2371,3359.034223
2372,4102.995010
2373,3238.503884
2374,4532.007750
2375,2813.563374
2376,3938.968500
2377,4396.205504
2378,3264.730261
2379,2648.129317
2380,4295.040530
2381,2956.570277
2382,4070.885430
2383,1973.923386
2384,2467.531135
2385,3527.654140
2386,2649.186465
2387,3001.176127
2388,3578.766337
2389,2644.079539
2390,2560.713982
2391,4267.461039
2392,4143.769609
2393,3662.730786
2394,3310.796860
2395,3923.816076
2396,3558.018767
2397,2730.539694
2398,2124.403734
2399,2422.526451
2400,4295.235676
2401,3878.567728
2402,4198.011679
2403,3628.076372
2404,2760.505738
2405,3092.431799
2406,2856.572696
2407,3145.898346
2408,3940.145130
2409,2176.758047
2410,4529.831036
2411,2315.460042
2412,4183.393028
2413,3297.659725
2414,4442.202765
2415,4185.701926
2416,4021.411223
2417,4069.737995
2418,2306.052206
2419,4315.942706
2420,3158.812583
2421,3080.777468
2422,2639.598680
2423,3079.974048
2424,3872.630811
2425,3790.424093
2426,2631.175837
2427,4285.939014
2428,3466.883508
2429,3578.623785
2430,3045.930151
2431,1970.993853
2432,3269.085062
2433,2376.831146
2434,2761.615479
2435,1944.100649
2436,3877.323339
2437,2594.122314
2438,4342.190887
2439,2347.130676
2440,4345.593726
2441,2900.722991
2442,3545.149540
2443,3201.330618
2444,2429.646062
2445,3298.850148
2446,1750.131744
2447,4083.307112
2448,3679.527418
2449,2319.873394
2450,3032.664287
2451,3973.228154
2452,2055.726242
2453,2804.508934
2454,3708.131749
2455,4397.504401
2456,2993.511002
2457,2110.423866
2458,2401.009423
2459,3681.746296
2460,3295.814529
2461,4429.622464
2462,3943.849818
2463,3392.369059
2464,3873.171266
2465,2907.074923
2466,2880.944494
2467,2578.054601
2468,3676.138875
2469,4280.054659
2470,2638.518722
2471,2710.294313
2472,2528.545881
2473,2682.922744
2474,3202.279230
2475,2467.929039
2476,3616.222822
2477,2912.770061
2478,3766.954806
2479,4025.288994
2480,3142.240156
2481,2700.745840
2482,2424.540434
2483,3321.950917
2484,3756.447658
2485,2920.911339
2486,3841.478753
2487,3773.831380
2488,3552.153430
2489,2287.972134
2490,3666.026815
2491,2446.569035
2492,3246.605210
2493,3518.022139
2494,3494.724707
2495,4189.224790
2496,3069.034239
2497,3285.708458
2498,2396.585712
2499,3876.324773
2500,2947.880930
2501,3496.646069
2502,3653.171160
2503,1535.439994
2504,2976.849309
2505,3788.055270
2506,3830.871217
2507,3428.472536
2508,2218.954565
2509,4447.699614
2510,3590.244183
2511,2795.930510
2512,3220.431425
2513,3361.633642
2514,2863.114715
2515,2415.778239
2516,2560.980708
2517,2257.999231
2518,2389.821152
2519,4484.287414
2520,4233.661119
2521,2551.894388
2522,3225.154346
2523,2372.117432
2524,2355.208932
2525,4212.794791
2526,3968.331242
2527,3561.269846
2528,3205.219695
2529,3970.953761
2530,3696.014944
2531,2789.953412
2532,4069.737995
2533,2277.863141
2534,4366.330143
2535,3757.027135
2536,3905.749210
2537,4094.516935
2538,4171.249904
2539,4492.566804
2540,4442.366502
2541,3705.611243
2542,3856.339154
2543,4563.752855
2544,3698.200538
2545,1801.938857
2546,4466.730717
2547,4392.197638
2548,3777.705001
2549,4075.529187
2550,4054.368517
2551,2024.033698
2552,3217.135366
2553,4242.474976
2554,2900.325087
2555,2917.802842
2556,3541.387788
2557,3016.754353
2558,3898.738430
2559,3211.676844
2560,3358.236501
2561,3685.286302
2562,4542.526921
2563,3203.945523
2564,4409.029751
2565,2561.842711
2566,3594.750774
2567,4078.147266
2568,3183.693460
2569,4054.723065
2570,2424.185885
2571,4352.957827
2572,4297.449168
2573,2622.150678
2574,1705.029488
2575,3263.778299
2576,4279.777756
2577,4146.480202
2578,2322.660375
2579,4267.468652
2580,3010.094476
2581,3636.998261
2582,2457.013558
2583,4001.350551
2584,2412.662129
2585,4703.999892
2586,4267.408446
2587,3098.787950
2588,2585.675677
2589,3195.745694
2590,2488.907235
2591,3615.877512
2592,3338.566730
2593,2820.536108
2594,3502.136930
2595,4250.088440
2596,4308.104933
2597,2216.590907
2598,2173.200678
2599,2624.379367
2600,2458.723961
2601,4202.185631
2602,3865.446659
2603,2718.144758
2604,4175.462122
2605,4198.137150
2606,3754.990982
2607,2962.370822
2608,4377.631580
2609,3162.901165
2610,3546.042920
2611,2791.349881
2612,3932.976175
2613,4242.931462
2614,2132.316628
2615,2826.841543
2616,4287.532253
2617,2861.672336
2618,2931.702073
2619,1789.324951
2620,2756.006760
2621,2545.669811
2622,4379.066347
2623,2957.228591
2624,4134.903853
2625,2867.183481
2626,4181.917974
2627,3268.764446
2628,2443.108369
2629,3138.598786
2630,3834.128225
2631,2151.118729
2632,2600.376674
2633,3887.489586
2634,3321.351909
2635,3598.700058
2636,3268.163784
2637,1937.988841
2638,4207.544986
2639,3812.415327
2640,3284.349354
2641,3849.093841
2642,2251.292750
2643,2527.905297
2644,3948.045322
2645,4120.696708
2646,3977.627934
2647,2975.811722
2648,2721.326102
2649,3354.728445
2650,4325.522512
2651,2383.072834
2652,4013.367334
2653,3966.424100
2654,4014.328534
2655,3447.322035
2656,3682.995522
2657,4237.613546
2658,3987.922468
2659,4440.564516
2660,2656.499597
2661,4421.329754
2662,1726.953657
2663,3192.605820
2664,4195.133808
2665,4153.387817
2666,2876.288065
2667,4147.763109
2668,2352.145414
2669,1761.138809
2670,2494.438384
2671,2437.347860
2672,3819.496002
2673,2378.332801
2674,4166.672060
2675,2405.759206
2676,2941.117522
2677,3609.655460
2678,3375.745663
2679,2632.414528
2680,2834.956471
2681,2324.822899
2682,2462.380527
2683,3836.681069
2684,2969.549779
2685,2311.300386
2686,2040.897219
2687,3487.088067
2688,3213.217490
2689,3010.388818
2690,4143.260531
2691,2089.408304
2692,3348.973132
2693,4161.338978
2694,3670.081285
2695,3138.358661
2696,2946.319099
2697,2345.688296
2698,3118.777834
2699,3675.440640
2700,4296.042415
2701,3467.350185
2702,3972.026830
2703,3870.438534
2704,3389.675901
2705,3671.183412
2706,2732.437231
2707,3235.089067
2708,3348.019546
2709,3495.889252
2710,4282.397857
2711,2781.714058
