ID,traffic_volume
1687,4296.064150
1688,5030.150757
1689,4861.273142
1690,2536.951290
1691,4116.946470
1692,5058.580167
1693,4378.447782
1694,1422.024588
1695,5279.795395
1696,5385.221008
1697,3702.013725
1698,5106.720919
1699,2497.824440
1700,4371.595868
1701,4363.203814
1702,4840.563826
1703,3952.823471
1704,2574.383178
1705,2289.086096
1706,5151.166670
1707,5330.590681
1708,3566.443416
1709,2432.519662
1710,5577.850469
1711,3211.126833
1712,2852.150610
1713,5091.019806
1714,4216.281080
1715,3660.026803
1716,655.812055
1717,3062.831263
1718,4199.846554
1719,1712.527778
1720,2349.132884
1721,1378.397899
1722,4185.242407
1723,2719.485699
1724,4765.852459
1725,2118.385984
1726,4102.246494
1727,4162.726524
1728,4431.433559
1729,4122.293517
1730,5774.494632
1731,4972.003460
1732,2297.182928
1733,5408.141405
1734,1030.895581
1735,4972.576813
1736,4178.277236
1737,5140.054688
1738,3616.483653
1739,3865.210576
1740,4211.089769
1741,4147.953704
1742,1097.291516
1743,487.382592
1744,3865.704522
1745,3608.437850
1746,275.385538
1747,1617.868958
1748,-392.070296
1749,4093.375328
1750,2543.249805
1751,1039.549890
1752,4210.934888
1753,3991.173655
1754,3623.644147
1755,5608.613834
1756,5018.986719
1757,5118.336126
1758,2414.615360
1759,3865.616246
1760,4786.419919
1761,2510.353656
1762,4034.701641
1763,5096.130672
1764,5118.112654
1765,3668.895474
1766,2310.097936
1767,4908.920503
1768,4304.855518
1769,5110.937655
1770,2105.823881
1771,3967.522099
1772,1091.747349
1773,4570.240566
1774,2444.342357
1775,4280.481106
1776,3663.418919
1777,614.229648
1778,1659.703673
1779,4712.621287
1780,551.664968
1781,541.319208
1782,5232.669977
1783,1175.925186
1784,2421.005374
1785,4063.731421
1786,4975.992556
1787,4774.148017
1788,3990.481891
1789,4098.156108
1790,446.076811
1791,4804.980150
1792,487.432610
1793,4066.953139
1794,2340.455630
1795,286.143540
1796,4833.917997
1797,2141.847275
1798,1271.584884
1799,2201.916758
1800,3227.659841
1801,2677.159562
1802,6046.017989
1803,3841.263151
1804,352.597849
1805,5566.491688
1806,3601.398712
1807,4404.515775
1808,493.607900
1809,4274.531268
1810,4138.596922
1811,1436.644757
1812,2283.660570
1813,-299.439475
1814,4105.120122
1815,5969.615509
1816,437.692949
1817,2553.052458
1818,6160.487064
1819,5514.294229
1820,5161.472448
1821,5095.657390
1822,210.406783
1823,4962.233777
1824,5458.907467
1825,2298.873223
1826,3607.288449
1827,3049.038458
1828,1459.262758
1829,-411.272044
1830,5153.561869
1831,1245.447861
1832,1205.076861
1833,5127.303121
1834,5187.516519
1835,4005.110842
1836,5133.122471
1837,2569.582741
1838,1642.497929
1839,3862.526767
1840,4772.275579
1841,107.021019
1842,1152.058223
1843,366.187819
1844,4336.665030
1845,2449.886524
1846,3595.805972
1847,5275.130182
1848,3456.929041
1849,3589.514368
1850,3128.705747
1851,497.659584
1852,5763.811969
1853,1187.475816
1854,1314.706436
1855,4327.884483
1856,1637.527006
1857,2412.293212
1858,5660.248629
1859,4713.094570
1860,3602.690848
1861,4221.975267
1862,5940.957174
1863,2764.311072
1864,5150.062802
1865,-397.817298
1866,1176.009395
1867,5294.821647
1868,293.571599
1869,4405.696490
1870,2636.226933
1871,634.405006
1872,2056.650067
1873,2283.728181
1874,262.125937
1875,1486.227645
1876,120.402702
1877,4865.169822
1878,5140.460359
1879,518.489039
1880,3940.947253
1881,2672.557811
1882,3066.537474
1883,5073.614790
1884,1764.548290
1885,5127.370732
1886,4169.546187
1887,4113.227821
1888,4333.159359
1889,4746.533621
1890,2051.276531
1891,3531.777606
1892,914.029369
1893,2199.009451
1894,2186.472214
1895,1589.742453
1896,3400.878866
1897,4684.912477
1898,4146.020696
1899,4602.965830
1900,2167.114331
1901,4413.945128
1902,5519.838396
1903,4294.477903
1904,940.294625
1905,5193.492808
1906,453.305093
1907,3609.716118
1908,4941.813448
1909,2939.844259
1910,1241.391154
1911,-395.315662
1912,4732.789137
1913,4702.492699
1914,527.009281
1915,4069.604489
1916,3520.350057
1917,4414.970783
1918,671.678210
1919,4839.892586
1920,2471.580150
1921,705.838374
1922,1293.584755
1923,3410.006458
1924,556.482999
1925,4671.464086
1926,2303.742428
1927,3957.367759
1928,114.655700
1929,-580.039566
1930,3918.475333
1931,4789.470520
1932,2177.953128
1933,5484.267833
1934,2731.250151
1935,2531.214906
1936,2386.319369
1937,4922.273640
1938,3961.627302
1939,3502.568156
1940,6032.508755
1941,4776.866510
1942,5426.803415
1943,4082.084159
1944,5615.510237
1945,4651.856666
1946,3298.350904
1947,5743.885571
1948,1566.325328
1949,5195.930245
1950,4120.053200
1951,3955.745076
1952,3184.319527
1953,2786.557752
1954,448.051657
1955,96.670963
1956,2996.166037
1957,1472.582281
1958,3774.706532
1959,1581.223367
1960,4013.641433
1961,5837.848036
1962,1944.568603
1963,5117.308925
1964,1710.972707
1965,3891.647942
1966,4419.533884
1967,5970.156403
1968,1125.485633
1969,3545.348537
1970,1690.485178
1971,5933.722712
1972,2422.898505
1973,538.429494
1974,548.104160
1975,5142.380550
1976,2415.528819
1977,-1.096843
1978,551.786009
1979,5158.874414
1980,879.810217
1981,4078.514755
1982,-661.242484
1983,1288.218541
1984,819.367645
1985,3287.468397
1986,476.226725
1987,1705.090481
1988,852.092908
1989,411.993133
1990,4912.188234
1991,3209.169795
1992,5075.923939
1993,798.336852
1994,3089.797087
1995,2531.552965
1996,3639.244358
1997,4920.729202
1998,3923.136169
1999,4975.551732
2000,2299.278893
2001,3634.413461
2002,2458.801522
2003,517.334616
2004,4515.752975
2005,1223.000746
2006,2541.062087
2007,1634.349251
2008,3099.024170
2009,1561.254444
2010,620.179485
2011,5064.825257
2012,3894.430340
2013,3153.285715
2014,486.170603
2015,-374.284335
2016,5306.163994
2017,2724.488972
2018,1392.801616
2019,2727.463891
2020,4751.810753
2021,1520.114526
2022,1674.055513
2023,3638.334945
2024,1829.886020
2025,2643.319415
2026,2413.027183
2027,2861.134714
2028,4005.763312
2029,481.212325
2030,3999.837123
2031,4830.740243
2032,101.206405
2033,3639.244358
2034,2997.131606
2035,3910.835201
2036,4009.549572
2037,3586.133778
2038,4250.055800
2039,5907.170359
2040,5026.261731
2041,-681.052739
2042,2171.152237
2043,5151.668739
2044,4188.235827
2045,4536.509795
2046,2697.506562
2047,5006.723492
2048,-535.955522
2049,6171.169727
2050,-240.789410
2051,786.777606
2052,5043.062409
2053,3641.309864
2054,2984.625344
2055,2419.991198
2056,5735.346248
2057,2285.941353
2058,3620.485432
2059,4800.266860
2060,2142.146778
2061,3120.695675
2062,4326.895126
2063,4136.392088
2064,2002.217359
2065,5063.637031
2066,2458.840933
2067,3678.969631
2068,4139.535680
2069,5072.832234
2070,5401.785896
2071,4651.248160
2072,4138.825629
2073,3237.765878
2074,3774.638920
2075,828.424099
2076,5202.852021
2077,469.538102
2078,5939.672550
2079,1117.710277
2080,5226.287939
2081,395.631079
2082,5020.243126
2083,2697.443099
2084,4460.168571
2085,3737.831750
2086,2708.194530
2087,3968.034776
2088,4633.128200
2089,4073.782413
2090,4226.756047
2091,1569.976365
2092,5806.204562
2093,4091.293867
2094,3422.826524
2095,2395.158785
2096,-317.628203
2097,4128.776277
2098,2545.074267
2099,5115.361207
2100,2822.400265
2101,4890.462484
2102,5134.263722
2103,5421.732531
2104,1838.472717
2105,4017.826428
2106,1655.376518
2107,3651.973488
2108,2544.341352
2109,-383.820146
2110,596.425130
2111,790.558261
2112,3764.970434
2113,1087.283815
2114,5450.061872
2115,3210.554058
2116,2418.469232
2117,1675.069690
2118,5013.307328
2119,4932.710661
2120,4889.737707
2121,1524.969201
2122,4163.341047
2123,1628.264190
2124,-400.859828
2125,3657.536694
2126,5115.132998
2127,4122.531188
2128,4123.410141
2129,3746.976722
2130,627.887229
2131,2779.889313
2132,1620.979100
2133,4072.647019
2134,5022.701955
2135,2299.586207
2136,1034.072179
2137,3216.233449
2138,2633.950322
2139,5232.508224
2140,4742.299372
2141,-170.501476
2142,1407.662744
2143,4713.378197
2144,4260.784435
2145,5582.774581
2146,955.138494
2147,582.453617
2148,4676.663838
2149,536.536364
2150,3893.000178
2151,2572.895719
2152,4897.561722
2153,3560.966861
2154,1677.638938
2155,2465.494033
2156,3998.488299
2157,1270.514974
2158,436.943040
2159,376.436666
2160,2639.021207
2161,475.078481
2162,-324.930276
2163,2678.778096
2164,5379.812064
2165,5079.568040
2166,1533.353063
2167,3209.841052
2168,395.563467
2169,3884.635823
2170,562.843530
2171,6072.184909
2172,5136.359688
2173,3996.838555
2174,3669.898124
2175,3017.451314
2176,3627.652282
2177,4905.356030
2178,-198.223467
2179,977.413498
2180,75.778920
2181,1709.214800
2182,-426.011415
2183,2327.152691
2184,4998.330872
2185,5141.459358
2186,5812.087944
2187,-470.911823
2188,-513.841444
2189,3020.776729
2190,4696.203646
2191,1601.101234
2192,5018.183470
2193,4036.889540
2194,1022.037280
2195,3177.355512
2196,2161.078080
2197,4027.770638
2198,4079.272490
2199,5007.354078
2200,106.947956
2201,252.051780
2202,508.477471
2203,3083.874294
2204,3799.173363
2205,4561.892699
2206,2530.637193
2207,5148.761432
2208,2547.238901
2209,1659.721813
2210,513.854638
2211,3914.824297
2212,1556.827877
2213,4613.254393
2214,4134.667631
2215,5109.656443
2216,1331.423632
2217,442.351983
2218,3012.626807
2219,2659.310049
2220,532.418224
2221,4936.632145
2222,4758.073650
2223,1278.308348
2224,5012.301244
2225,3837.692577
2226,2394.027114
2227,596.853417
2228,4658.347398
2229,5426.600580
2230,1554.019983
2231,1173.102088
2232,5031.435381
2233,262.396384
2234,1317.928857
2235,4131.523556
2236,-717.089823
2237,668.725907
2238,1129.609952
2239,4837.814107
2240,3040.925043
2241,835.651800
2242,2485.450326
2243,5451.211272
2244,4063.992710
2245,3597.903094
2246,-464.083032
2247,4023.290412
2248,1540.485662
2249,1695.895278
2250,4140.887916
2251,2899.474659
2252,6274.080089
2253,4893.211203
2254,5975.092064
2255,3480.964587
2256,464.055368
2257,3212.141009
2258,5927.096757
2259,4767.907153
2260,4673.283248
2261,4969.569436
2262,2648.960140
2263,2035.829675
2264,4910.494526
2265,3219.749262
2266,4729.843857
2267,2534.460272
2268,4776.894727
2269,761.558408
2270,5144.449455
2271,4718.252602
2272,463.583320
2273,266.588315
2274,4135.952255
2275,4041.622366
2276,5017.236904
2277,3287.468397
2278,-504.177981
2279,577.043163
2280,1645.388113
2281,3226.848500
2282,3326.263593
2283,529.166679
2284,2687.368942
2285,5662.460738
2286,4904.679912
2287,-367.660928
2288,4418.105745
2289,3290.848987
2290,5938.793596
2291,5025.147484
2292,3960.294573
2293,2222.944025
2294,1663.913744
2295,4232.503049
2296,3497.748680
2297,3064.171062
2298,5048.533071
2299,3196.514254
2300,3721.428441
2301,2436.565845
2302,5032.820075
2303,3876.096074
2304,3180.398043
2305,4829.114068
2306,5717.853875
2307,4009.197492
2308,2342.957267
2309,4775.047662
2310,5765.637487
2311,3041.071194
2312,5920.741248
2313,1479.275848
2314,5123.353419
2315,4057.772425
2316,4019.285670
2317,5872.872100
2318,459.931049
2319,1732.409704
2320,1662.696732
2321,2462.665153
2322,3166.402402
2323,5224.932291
2324,1350.540685
2325,3211.162564
2326,-315.055250
2327,175.857158
2328,5059.529457
2329,3930.065167
2330,4594.852415
2331,2468.402396
2332,4128.075837
2333,2800.155986
2334,692.119942
2335,3687.689001
2336,4043.693527
2337,3776.523413
2338,526.062716
2339,4004.560789
2340,4969.096153
2341,2567.554387
2342,5508.817674
2343,5137.787685
2344,5942.715080
2345,5187.411159
2346,4297.348774
2347,1148.085726
2348,498.200479
2349,5070.155306
2350,3138.772628
2351,3424.998393
2352,3226.645664
2353,5078.077168
2354,4877.322432
2355,-578.545928
2356,4059.880962
2357,6138.783679
2358,1290.072799
2359,5597.243504
2360,2473.151647
2361,2597.338181
2362,3563.690371
2363,4235.342744
2364,4754.860219
2365,4144.538953
2366,2742.473708
2367,2531.989429
2368,455.925516
2369,193.363589
2370,3154.128936
2371,3703.365961
2372,2596.065529
2373,4904.931407
2374,2216.843598
2375,478.657223
2376,6182.596120
2377,1769.507534
2378,4693.777133
2379,1642.661353
2380,2266.825234
2381,3985.005819
2382,2687.549498
2383,1615.975828
2384,-455.356088
2385,4229.209729
2386,1084.917402
2387,4137.541005
2388,4165.180207
2389,4298.564985
2390,259.594723
2391,2482.252284
2392,3998.070058
2393,2875.882348
2394,5684.569793
2395,4558.501450
2396,5231.791024
2397,3544.130368
2398,564.308373
2399,1392.274244
2400,2575.770020
2401,1663.219486
2402,4038.097394
2403,5105.912302
2404,4255.154155
2405,4738.468527
2406,3560.155519
2407,5109.817040
2408,2878.519208
2409,392.385713
2410,2296.980092
2411,1056.926121
2412,5606.585480
2413,4403.635665
2414,2328.082673
2415,1670.994842
2416,2520.372972
2417,3292.216554
2418,2238.105649
2419,2464.683748
2420,4082.760277
2421,4620.956922
2422,4192.593290
2423,4313.372768
2424,3496.753542
2425,2480.447054
2426,3725.882181
2427,1117.591652
2428,2286.197222
2429,4696.727869
2430,3468.266863
2431,593.541951
2432,3662.866498
2433,536.677767
2434,4143.389552
2435,894.724278
2436,5458.175286
2437,4185.242407
2438,3331.064031
2439,543.912229
2440,1515.719760
2441,4880.116723
2442,4029.181796
2443,5913.565334
2444,3895.216877
2445,4729.746606
2446,-651.093380
2447,1883.083071
2448,4205.545602
2449,515.509097
2450,4255.424602
2451,2111.692417
2452,2423.810563
2453,4777.681070
2454,6068.059433
2455,2834.215748
2456,3262.178596
2457,1672.432830
2458,3075.426499
2459,6259.273107
2460,4707.772774
2461,1798.784596
2462,4004.222731
2463,4709.033215
2464,5168.182762
2465,3319.920221
2466,1630.219627
2467,3884.596292
2468,5209.249768
2469,3622.108115
2470,2377.793922
2471,4638.936459
2472,4870.956291
2473,4632.107668
2474,4767.813201
2475,215.066974
2476,5182.272663
2477,4097.243221
2478,2896.706780
2479,3944.724354
2480,4083.788475
2481,2586.958971
2482,3892.918076
2483,4783.228689
2484,5472.441374
2485,4835.628165
2486,6123.096587
2487,4248.005807
2488,5173.054870
2489,-483.149557
2490,5128.494640
2491,735.996468
2492,5158.647931
2493,5206.748131
2494,5337.622307
2495,3124.549547
2496,4784.270363
2497,4015.594083
2498,534.581801
2499,3887.657690
2500,4697.826329
2501,5040.214565
2502,5744.899748
2503,390.680137
2504,5159.459272
2505,4872.183936
2506,2052.598555
2507,3808.281448
2508,411.384626
2509,2238.900408
2510,5170.575823
2511,1161.591486
2512,4678.833771
2513,4891.499026
2514,5021.595361
2515,4223.416754
2516,859.053397
2517,2514.883646
2518,755.135288
2519,2140.271293
2520,2406.536451
2521,4529.538268
2522,4991.668143
2523,-386.051690
2524,4087.676280
2525,2837.064917
2526,4524.966002
2527,6006.937218
2528,3395.578972
2529,5164.126054
2530,5493.807857
2531,4947.521056
2532,3292.216554
2533,635.999681
2534,2852.615628
2535,6202.338763
2536,3607.465660
2537,2445.548455
2538,2972.569522
2539,1205.623360
2540,1505.713214
2541,5784.115743
2542,5941.295233
2543,2030.818303
2544,5146.569068
2545,405.104065
2546,2206.620528
2547,2305.567946
2548,5530.588671
2549,3535.022972
2550,4500.016095
2551,505.101904
2552,4741.037775
2553,2227.918242
2554,4997.215722
2555,3276.174236
2556,3998.428780
2557,4284.908204
2558,5580.081658
2559,3982.261470
2560,3771.162574
2561,5140.754454
2562,1550.810279
2563,3654.144577
2564,2523.574774
2565,2529.420181
2566,4795.646232
2567,3968.523705
2568,4586.841450
2569,2427.631330
2570,-303.970621
2571,2782.906716
2572,2414.649866
2573,2668.838007
2574,-730.612181
2575,5157.890180
2576,2841.121624
2577,2699.944735
2578,266.926374
2579,2142.146778
2580,4763.749823
2581,5203.663362
2582,552.529738
2583,2118.859267
2584,665.074871
2585,2025.274136
2586,2562.935751
2587,5094.347961
2588,4439.853416
2589,4779.983323
2590,454.625552
2591,5093.898327
2592,5067.262694
2593,5072.981479
2594,4968.048391
2595,1477.720777
2596,2272.707459
2597,682.360873
2598,733.161455
2599,4181.934290
2600,-293.422025
2601,2489.023992
2602,6251.154476
2603,98.699317
2604,4076.027609
2605,2718.201075
2606,6147.843659
2607,4069.658094
2608,892.031105
2609,4044.547074
2610,4360.875232
2611,3580.039741
2612,5595.497147
2613,2556.917146
2614,436.064086
2615,4548.437953
2616,1230.573267
2617,4079.731768
2618,3331.008555
2619,399.424675
2620,2611.840111
2621,778.596579
2622,3220.628215
2623,2019.914788
2624,3658.415647
2625,4642.052957
2626,2311.723523
2627,3376.106776
2628,4534.135870
2629,4407.263039
2630,6183.475073
2631,1690.755625
2632,2659.034297
2633,4868.870958
2634,5335.120671
2635,4165.557091
2636,4408.707706
2637,-566.511029
2638,2829.382300
2639,2621.505585
2640,2993.411801
2641,2688.315507
2642,485.156426
2643,1481.268539
2644,2994.340519
2645,3236.338755
2646,4040.531419
2647,4705.400006
2648,2361.499481
2649,4792.491504
2650,3323.559122
2651,432.582952
2652,4056.623025
2653,3923.222649
2654,2409.443758
2655,5230.033117
2656,5136.134773
2657,1435.765809
2658,6204.637564
2659,2537.773250
2660,4101.063415
2661,2318.684634
2662,312.130517
2663,5006.546149
2664,4084.884753
2665,1670.183501
2666,4804.997390
2667,1163.027931
2668,637.827319
2669,492.300659
2670,539.647663
2671,-468.946058
2672,6230.465268
2673,537.353885
2674,4946.489294
2675,-109.173522
2676,4893.302179
2677,6044.327694
2678,5097.550520
2679,4202.483414
2680,3477.405043
2681,2246.557123
2682,-27.060927
2683,3869.808177
2684,5043.908409
2685,326.025258
2686,1641.128570
2687,5973.536993
2688,5010.812628
2689,3366.437134
2690,4115.107224
2691,700.436192
2692,4731.707348
2693,3631.873516
2694,6163.191536
2695,4952.588527
2696,3188.678562
2697,639.922128
2698,4517.638831
2699,5220.971981
2700,2114.983427
2701,5237.511496
2702,3144.022899
2703,1733.661013
2704,5020.691867
2705,5207.018579
2706,2605.349379
2707,3764.826235
2708,4049.948462
2709,6089.763974
2710,2853.291746
2711,2848.108046
2712,2183.646208
2713,3311.198300
2714,-568.816009
2715,5160.808705
2716,3628.586164
2717,3094.259465
2718,4433.958219
2719,5690.673935
2720,2734.858703
2721,141.233742
2722,2705.833722
2723,5239.218926
2724,4147.750386
2725,1377.291471
2726,3988.266348
2727,1196.618453
2728,5548.168893
2729,4481.917597
2730,3441.157611
2731,5127.578304
2732,554.995539
